TEST_ID,NOMBRE,COMPONENTE,RIESGO,SEVERIDAD,INVARIANTE,PRECONDICIONES,FIXTURE_DATOS,PASOS_EXACTOS,RESULTADO_ESPERADO,ORACULO,FALLA,FALSOS_POSITIVOS,FALSOS_NEGATIVOS,AUTOMATIZABLE,TIPO_IDEAL,COSTO_EJECUCION,VALOR_ESPERADO,PRIORIDAD,GRUPO,CUANDO,RESPUESTA_SI_FALLA,ESTADO_COBERTURA,SELECTORES,IMPACTO,PROBABILIDAD,DIFICULTAD_DETECCION,RIESGO_SCORE,VALOR_POR_COSTO,ESFUERZO_IMPLEMENTACION,DATOS_REALES,WINDOWS,INTERVENCION_HUMANA
QA-01,Certeza y diferencia confirmada,engine/summary,Falta de respaldo se convierte en discrepancia objetiva,CRITICAL,INV-01 INV-10 INV-11,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"B; A=200,E=100; requisito approval ausente; repetir con issue row y con versión ausente",1. Auditar cada variante por separado. 2. Inspeccionar finding y todos los buckets. 3. Pasar run al checker independiente.,"Sin evidencia: REVIEW,E100,Δ100,confirmada0; issue row impide PASS/FAIL; sin versión UNDETERMINABLE/E null. Ningún bucket confirma100.",OR-03 OR-05,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Una decisión APPROVED posterior no cambia status del motor.,Comprobar sólo finding y no summary/reportes deja escapar dinero confirmado.,sí,integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-03 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_engine.py::test_missing_evidence_does_not_confirm_even_numeric_difference; tests/test_engine.py::test_import_rejects_block_economic_confirmation,5,3,4,60,30.0,2–6 h,no,no,no
QA-02,"Tolerancia, signo y fronteras",comparison,PASS fuera de tolerancia o FAIL en el límite,CRITICAL,INV-02 INV-03,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"B y N05,N06,N07; E=100/200; límites positivos y negativos",1. Ejecutar A=T exacta y T±0.01 respecto de E. 2. Recalcular T y Δ con Fraction. 3. Revisar PASS/FAIL y neto/brutos.,"E100,T0.01,A100.01 PASS;100.02 FAIL+0.02;99.98 FAIL−0.02. E200,rel0.05,A210 PASS;210.01 FAIL10.01.",OR-01 OR-02,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Confundir Δ calculada de un PASS con confirmada0.,"Tolerancia relativa, negativo o igualdad exacta no ejercitados.",sí,property-based; mutation,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-01 IR-02 IR-06 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_engine.py::test_tolerance_and_signed_differences; tests/test_qa_infrastructure.py::test_generated_reference_prices,5,3,4,60,30.0,2–6 h,no,no,no
QA-03,Referencia de precio independiente,rules,Fórmula incorrecta coincide con golden generado por el mismo motor,CRITICAL,INV-03 INV-14 INV-15,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"N08,N09; casos generados unit/min/percent; anclas31.5 y42",1. Comprobar anclas de referencia. 2. Generar q/tarifa/mínimo/factor. 3. Comparar E con referencia racional sin importar helpers productivos.,"q10×2,min30,+5%→31.5; q20→42. Igual E y A no produce FAIL; cambiar A no cambia E.",OR-01 OR-02,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Referencia fuera de su subconjunto no es fallo del motor.,Ambos calculan bien pero contrato mal representado; validar OR-01.,sí,property-based; differential,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-06 + IR-COMMON (INCIDENT_RESPONSE.md),nuevo,tests/test_qa_infrastructure.py::test_reference_manual_anchors; tests/test_qa_infrastructure.py::test_generated_reference_prices,5,3,4,60,30.0,2–6 h,no,no,no
QA-04,Dominio numérico y tipos estrictos,models/canonical,"Coerción, no finito o desborde se acepta como dinero",CRITICAL,INV-14 INV-27,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"N17..N20; float0.1,bool1,NaN,37 dígitos,13 decimales; agregar dos inputs36dígitos",1. Validar cada input. 2. Auditar suma de inputs válidos grandes. 3. Verificar rechazo antes de conclusión o suma exacta.,Inputs inválidos rechazados; 36nueves+1 suma37 dígitos permitida. No coerción bool→decimal ni 1→boolean.,OR-01 OR-03,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Aplicar límites de input a agregados internos legítimos.,Sólo validar Value y omitir Charge/importer.,sí,unit; property-based,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-06 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_engine.py::test_float_prohibited; tests/test_engine.py::test_invalid_money; tests/test_adversarial.py::test_aggregate_amount_can_exceed_individual_input_digit_bound; tests/test_adversarial.py::test_no_boolean_coercion,5,3,4,60,30.0,2–6 h,no,no,no
QA-05,"Redondeo, escala y orden",rules/currency_round,Cambio de centavos por modo u orden implícito,CRITICAL,INV-15 INV-27,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"N11..N16; 0.005+0.005; valores negativos; escalas0,2,3,8",1. Ejecutar cada fila manual. 2. Diferenciar round final de dos round explícitos. 3. Comprobar escala/modo/input en trace.,"Final0.01; por componente0.02; HALF_EVEN2.345→2.34,2.355→2.36. HALF_DOWN rechazado por configuración.",OR-01 OR-02,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.","Cambiar expresión contractual es cambio esperado, no invariancia.",Sólo positivos/escala2 no detecta truncamiento de créditos.,sí,property-based; mutation,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-06 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_qa_infrastructure.py::test_reference_manual_anchors; tests/test_qa_infrastructure.py::test_generated_reference_prices,5,3,4,60,30.0,2–6 h,no,no,no
QA-06,División y contexto ambiental,rules/Decimal,Contexto global o precisión cambia resultado sin permiso,CRITICAL,INV-14 INV-19,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,N21..N23; prec global6; numeradores/denominadores negativos; divisor0,1. Comparar división con Decimal alta precisión y casos manuales. 2. Cambiar/restaurar contexto externo. 3. Probar precisión insuficiente.,1/3→0.33;−1/8 HALF_EVEN→−0.12; divisor0/desborde→UNDETERMINABLE/0confirmado. Contexto ajeno no altera audit.,OR-01 OR-08,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Referencia Decimal con precisión insuficiente introduce doble redondeo.,Rango actual de enteros pequeños no cubre todo exponente válido.,sí,property-based,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-06 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_engine.py::test_property_division_matches_high_precision; tests/test_engine.py::test_global_decimal_context_does_not_affect_results; tests/test_adversarial.py::test_inexact_comparison_becomes_undeterminable,5,3,4,60,30.0,2–6 h,no,no,no
QA-07,Unidades y monedas separadas,models/rules/summary,"Kg, gramos o monedas se suman como equivalentes",CRITICAL,INV-06 INV-13,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"B+segundo cargoUSD; N24,N25; unidad final vacía o kg",1. Auditar moneda discordante. 2. Introducir g frente a kg sin factor. 3. Añadir factor explícito y acuerdoUSD independiente.,Discordancia→UNDETERMINABLE; sin factor no conversión; 1000g×0.001kg/g×2ARS/kg=2ARS; buckets separados.,OR-01 OR-03,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",No imponer dos decimales por código ISO.,Revisar core pero permitir suma multimoneda en UI.,sí,unit; metamorphic,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-06 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_engine.py::test_currencies_never_summed_or_converted; tests/test_engine.py::test_missing_attribute_and_unit_mismatch; tests/test_engine.py::test_rules_need_currency_units,5,3,4,60,30.0,2–6 h,no,no,no
QA-08,Números desde originales,CSV/XLSX importer,Cambio silencioso de magnitud o precisión antes del motor,CRITICAL,INV-14 INV-22,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"XLSX literal1000000000000000.01 y1e999999; CSV1.234,56 y1.23,45; corpus exacto",1. Preservar bytes. 2. Importar con mapping confirmado. 3. Comparar value y provenance.raw con literal independiente.,"XLSX preserva fracción; exponente extremo rechaza fila; CSV argentino1234.56; agrupador inválido rechaza, no corrige silenciosamente.",OR-04,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Un string XLSX respeta locale; no tratarlo igual que celda numérica.,Leer expected mediante openpyxl repite el float defectuoso.,sí,fuzz; property-based,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-07 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_importing.py::test_xlsx_preserves_original_decimal_literal_without_binary_float_loss; tests/test_importing.py::test_xlsx_unbounded_exponent_is_rejected_before_decimal_expansion; tests/test_importing.py::test_argentine_decimal; tests/test_importing.py::test_unsafe_numeric_strings_rejected,5,3,4,60,30.0,2–6 h,no,no,no
QA-09,Identidad y normalización declarada,mapping/models,Ceros o caracteres alterados unen entidades distintas,CRITICAL,INV-09 INV-22,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,ref texto00001; numérico1 con máscara00000; fraccional99999999999999.001; Unicode y espacios,1. Importar referencia textual. 2. Repetir numeric_text reject/formatted. 3. Verificar reglas de strip y concepto desconocido.,00001 se conserva; numérico requiere política; fraccional rechaza aunque float parezca entero; concepto desconocido queda external:valor.,OR-04 OR-05,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Strip externo está declarado en modelos; no prometer byte equality del valor normalizado.,Alias/Unicode normalizado fuera del mapping puede colisionar en un cliente.,sí,integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-04 IR-07 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_importing.py::test_xlsx_numeric_id_requires_explicit_policy; tests/test_importing.py::test_original_fractional_numeric_identifier_cannot_become_integer_after_float_rounding; tests/test_importing.py::test_unknown_concept_not_canonicalized_by_accident,5,3,4,60,30.0,2–6 h,no,no,no
QA-10,Estructura CSV y conservación de filas,CSV importer,Fila o columna se desplaza u omite sin rastro,CRITICAL,INV-12 INV-22,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Quotes multilínea, BOM, cp1252, header duplicado/vacío, fila con columna extra, reordered columns",1. Importar corpus con líneas físicas anotadas. 2. Comparar aceptadas/rechazadas y raw. 3. Permutar columnas/mapping.,Referencia multilínea mantiene siguiente registro en línea4; mapeada repetida/ausente error; valor extra rechaza; economía invariante al reordenar.,OR-04 OR-08,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Blank lines/headers no son cargos; definir población relevante.,Control sólo de cantidad deja desplazamiento con misma cantidad.,sí,fuzz; metamorphic,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-07 IR-11 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_adversarial.py::test_csv_multiline_provenance_uses_actual_line; tests/test_importing.py::test_ambiguous_or_missing_headers_fail_file; tests/test_importing.py::test_reordered_columns_same_normalized_records; tests/test_adversarial.py::test_oversized_unmapped_cells_not_silently_shifted,5,3,4,60,30.0,2–6 h,no,no,no
